
,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,mfcc_mean_14,mfcc_mean_15,mfcc_mean_16,mfcc_mean_17,mfcc_mean_18,mfcc_mean_19,mfcc_mean_20,std_mfcc,zero_cros_mean,zero_cros_std,cent_mean,cent_std,tempo_static,tempo_mean,tempo_std,num_tempo_changes,rolloff_mean,rolloff_std,flux_mean,flux_std,energy,genre
252,-3.486350661002481,2.00213861518806,-0.31487438531354395,1.1676143410677609,0.1585500701340914,0.37573090758398,0.13382507173842753,0.20136796363202272,-0.06912704203928259,0.2286829138330304,0.016832601838823624,0.07826966902701121,-0.14343746599666055,-0.13230484374436807,-0.07838779904011207,0.007309812334594889,-0.047571848765630864,-0.047993401836668184,-0.07679559971176743,0.026521081072712248,6.411540586773785e-49,0.0671879531612529,0.0555312385535118,1443.8101061604432,669.8267000039452,151.9990808823529,149.19734479493653,4.597649473551506,3.0,3070.7130379024075,1443.572468940088,1290.8095703125,240.1928253173828,763.0,blues
253,-1.9766323002013235,2.746802831612612,-1.2547870792946587,1.5467173050556946,-0.3505680568566898,0.5203486417304585,-0.4762755809239464,0.4453027992859041,-0.4166869159129794,0.3225458550987474,-0.27459465992850784,0.2761135250193189,-0.3610704107452776,-0.03505178868414964,-0.20770505072634815,0.11090704458603456,-0.21826599462694432,-0.09424080853661544,-0.20319201686424615,-0.0996673390870834,-1.4526615233222322e-41,0.1328151434406419,0.04845768979456554,2171.445862789447,412.2649676935097,103.359375,101.0995992660182,1.9689685110904351,2.0,4237.319698466502,863.5862326234583,1220.8134765625,184.6903533935547,696.0,blues
254,-1.6822769649414384,2.8962152109532653,-1.1566817531776292,1.6802724420494497,-0.11877471420058755,0.6191857547227638,-0.6593935715702887,0.4482655893443237,-0.4243637097889734,0.3783891774461107,-0.3251629284822381,0.25762842344171066,-0.4711940950161396,0.0023196015795210107,-0.3312195903779808,-0.04492477690687637,-0.37568747027033067,-0.18240529863790944,-0.3003506255921275,-0.2098407005746244,2.3259497421756543e-42,0.1033989359773782,0.04375984915419865,2030.6571856229587,469.92344089504206,92.28515625,91.14811216147294,1.5249542995355132,2.0,4063.388705862094,920.6985290475473,1267.665283203125,171.86370849609375,678.0,blues
255,-2.445623645939701,2.6274347755167984,-1.0193542851595652,1.5027895872470254,-0.19375487122356608,0.5081891941247221,-0.3233691924548699,0.4188287805001416,-0.4112938915870001,0.3649887253561982,-0.24819275036666505,0.234274017414281,-0.3713539565475396,-0.07524260625591904,-0.2178443844374081,0.07284291513659426,-0.2294940933006569,-0.05049655591168263,-0.14439138116714453,0.001063619055958072,2.1081164169336415e-43,0.11311924485208814,0.050287237296669576,2032.0018592307451,436.9905589471137,135.99917763157896,132.71752694162902,3.39791973191185,2.0,4023.5614396026676,878.7815754679856,1232.7269287109375,197.5569305419922,698.0,blues
256,-3.054484903543467,2.291813742207396,-0.3695061344689405,1.2790373444020968,-0.04659820950155645,0.5853391121002316,-0.18690691833789536,0.3910619625785277,-0.2435800056473351,0.320422537375479,-0.2159838537624132,0.16604767426730646,-0.2978400020986097,-0.08244247318533969,-0.2068123559824509,0.02876068443977372,-0.16326332039910085,-0.05512349970798633,-0.06066516672201335,-0.07927621401370265,-1.1476280234658436e-42,0.07550308451759474,0.0412101518241213,1811.7712543400935,589.3968502625952,161.4990234375,153.28467484703398,20.05903761535853,5.0,3928.8186765878772,1231.2567966915694,1147.698974609375,261.51400756835943,781.0,blues
257,-2.2339346364891584,2.7998169119492475,-0.9669729247420324,1.4113845872008128,-0.07396503220757665,0.6170564057190935,-0.4878945935424984,0.4927274451940897,-0.3176720527976393,0.21465990972177973,-0.2554278288594298,0.1075500603574765,-0.3659096137102859,-0.03938079533937351,-0.2083260494697665,-0.05228794843965322,-0.2645260099103788,-0.1014866472253732,-0.15409678812796396,-0.12131439928137022,2.1644529790549386e-42,0.08993966913186388,0.03917763179266563,1886.9548087305848,503.37952983003805,92.28515625,93.66847463605913,8.945073853408983,4.0,3828.2887611477668,1116.7294042891162,1169.1949462890625,199.1470184326172,642.0,blues
258,-2.3508791340384136,2.6623271949094645,-0.7723756515807632,1.5675417746575506,-0.2272187971718715,0.5459874936041776,-0.4482808798899463,0.284841091580685,-0.6142580763226859,0.2847934932508949,-0.21002986508447646,0.2358923870858499,-0.3258746915094433,0.06136320052758374,-0.3460375260113967,0.04410946034743468,-0.1508862812379774,-0.04425248486309906,-0.05198497357540036,-0.14477773467816688,6.476903746961378e-43,0.10435170751160093,0.0439276251082811,2068.3584755845045,532.2135786396766,107.666015625,107.01985299448955,1.5379415105409426,2.0,4231.765697505801,1063.4215412917722,1266.468017578125,190.388916015625,729.0,blues
259,-2.3423201702301992,2.4829357782577723,-0.7789459637405055,1.8435299442040871,-0.2420040461500347,0.5579420284858585,-0.3975688128870053,0.3883049624222138,-0.4328666646570984,0.4315597701450448,-0.3065705554120859,0.2071209812347841,-0.4465052723593441,-0.06466807642956114,-0.2751064503440372,0.05590898983611113,-0.2788807967700962,-0.03838371105358693,-0.2530396236817274,-0.11044231087058998,-1.1009211997839858e-42,0.1422416527697216,0.064898730924091,2235.589429058707,489.1577375212912,107.666015625,107.666015625,0.0,1.0,4389.434375453161,850.7809250971802,1234.96337890625,208.50218200683597,752.0,blues
260,-1.9028304007613293,2.927045778094641,-1.0972182719236587,1.5680418269834888,-0.14946989485902132,0.7214022377138617,-0.4981182173916179,0.4591419991139962,-0.5115942997992223,0.32548725703048,-0.32164690551413383,0.2105559382028707,-0.4928405616679501,-0.08331234909661686,-0.28859709334015954,-0.001680604889900855,-0.3332115252207267,-0.10307194511448864,-0.2785783176636252,-0.14950464989688655,-2.079651722959516e-43,0.09742287195475638,0.03737815831299138,1946.3310796193784,353.58285391325086,151.9990808823529,149.39980124880574,3.897830822783012,2.0,3955.5311729625873,799.6700729248066,1220.3355712890625,184.4501953125,704.0,blues
261,-2.177995253536108,2.477628030289393,-0.7718668472526705,1.9999279294378425,-0.7906872609617646,0.9236845491493456,-0.594446603842558,0.6496685136049112,-0.4571877530672657,0.27988053946697306,-0.4059360607937879,0.18110918021614225,-0.271762134570007,0.19193267097307812,-0.3218153070593713,-0.1255742075136181,-0.1813473328671491,-0.10849107536915054,-0.2716613190423804,-0.2250602572618559,-1.8915144641293638e-46,0.16753371519721574,0.05050237765193772,2503.945488338851,403.57798354643273,129.19921875,130.20895742383073,2.417976276508868,2.0,5077.372752320186,630.1597260473992,1252.6759033203125,163.6884002685547,602.0,blues
262,-3.085921752122297,2.2266931377289714,-0.4403872587401806,1.2044878104098131,-0.6255931406103943,0.7679952879124671,-0.3668065088975319,0.4946139506008756,-0.12962370906253998,0.21210788759542834,-0.1407442006971587,0.2285321686262602,-0.4082757554209126,0.13544426441916635,-0.14354031714268695,0.05254113652551445,-0.1365788669989822,0.22452815400648046,-0.10167403553814733,0.03220174740585398,3.5517249217601263e-42,0.11714180624033255,0.061483505705310575,2280.276471978505,649.9164196357859,112.34714673913044,112.43798497209819,0.6750044251786704,2.0,4733.132941650957,883.9206826416611,1085.79345703125,255.0899658203125,604.0,blues
263,-3.0570452131969112,1.9681021294650116,-0.13852621670764448,1.3804082967655509,-0.7395342298860286,0.6730374411238309,-0.6210140223576783,0.5068519631687705,-0.15443304705433508,0.43684253807503615,-0.3367998010558734,0.3052656670491637,-0.3616764778192277,0.19757588358855435,-0.2687037951912233,0.2152971968254436,-0.2714514543309653,0.30524895808002395,-0.09980609660396816,0.060360280062469976,3.839586017151703e-42,0.15441054294760248,0.05540021430684424,2840.060760885935,537.9074628901699,92.28515625,102.22710292152321,18.518501336591328,4.0,5711.836175409659,690.2387668473889,1184.7857666015625,196.32489013671875,689.0,blues
264,-2.3573847212237484,2.613889040801789,-0.4361234587181736,1.7560559176355943,-1.00565978742719,0.4646184566856587,-0.6078266526171372,0.3295893867727977,-0.3967279855303734,0.37283994205575977,-0.3920727136905631,0.29073030401880096,-0.5306936963505485,0.2354807556329689,-0.3597059807739107,0.2249837093764082,-0.3411780776785352,0.16186907658997474,-0.1789844532067461,0.1563009376471736,-8.255342335759913e-47,0.14683293153035576,0.03254251301746449,2553.361182654169,328.4138256417025,151.9990808823529,151.9990808823529,0.0,1.0,5148.3757001341355,525.7230952718338,1253.416015625,160.72723388671875,578.0,blues
265,-2.9256909979093915,2.086975624883006,-0.4146000850420681,1.3668673171386156,-0.7516317634423547,0.7571221123153067,-0.6030194829790078,0.5894402167778099,-0.2560296817084812,0.43696672589792346,-0.3613948637255384,0.3300341495754439,-0.498184596638073,0.24963670970615695,-0.2288960479760076,0.2637955077271901,-0.2821684268510963,0.30079317164222114,-0.1216431727029064,0.06162758331125015,-1.485698175587725e-42,0.14628196297370458,0.050533249980619366,2816.2257386186943,589.6621002222122,107.666015625,107.666015625,0.0,1.0,5613.621120939675,785.6612462669489,1209.32861328125,201.2904815673828,606.0,blues
266,-2.818939678417652,2.4675027563613114,-0.3566765836853645,1.2705298304955863,-0.5775386603777329,0.7343023399672505,-0.5293703939602226,0.4952434214977177,-0.35524958496406706,0.24229088915042,-0.4178788509190507,0.3049169051525312,-0.3505448427894277,0.2686022460135214,-0.116641039602487,0.08895983693478178,-0.2422061007341312,0.1872742726225635,-0.19199785962554405,-0.102578903120005,-1.3837317646730082e-42,0.12179161832946635,0.06324439645304665,2340.802465391952,589.3459613428965,161.4990234375,142.02784471245604,33.07636319278421,3.0,4972.962530361804,856.5872416572522,1258.263671875,180.43743896484372,579.0,blues
267,-2.489620518976292,2.7283182771600303,-0.5519352947864431,1.3241281861999092,-0.8047985430377931,0.5816785541011322,-0.5001345991301238,0.3991241848453934,-0.3376165284832244,0.3809273851371574,-0.377552626741212,0.22982225600016226,-0.5105642003866395,0.09386895753161284,-0.25091256693422603,0.20225275821419994,-0.29637253676323866,0.2602739250384211,-0.0704959997958362,-0.010391069192989877,-1.1065034559149823e-42,0.1127057352088167,0.04131181612857065,2258.0093136888186,468.3222248299375,161.4990234375,159.45335024779922,7.691557636237418,3.0,4754.599530071781,831.4979090488139,1268.4774169921875,156.21324157714844,583.0,blues
268,-2.862231669745844,2.4073570912049256,-0.228002473398926,1.3523108888794213,-0.8982197355728023,0.44705209060320006,-0.4486493159230864,0.4250125504096413,-0.2764702008938175,0.4407664455449372,-0.37591339262606055,0.267003537310835,-0.4688552339610659,0.1864524082261182,-0.2159116855630673,0.24829353427734185,-0.2255285433078557,0.18890683374486955,-0.09122969070292404,0.12785656149415967,2.5402887369599783e-46,0.13510738411156226,0.038932139215414864,2513.313017423198,419.53952026087717,161.4990234375,161.4990234375,0.0,1.0,5246.748964526537,687.8364528083725,1180.530517578125,198.54022216796875,604.0,blues
269,-2.7771792406213773,2.4990192348557576,-0.3604075136014834,1.3334631314649708,-0.8266734671475284,0.7643572747623525,-0.6849882999345054,0.3488368706772138,-0.3058624893308701,0.2940290237157153,-0.3556866104074663,0.3147575215348977,-0.34651217398354306,0.14328806208796244,-0.16673435638587636,0.01784073026953721,-0.11687318316016795,0.0934155736214938,0.09158721496412196,0.040322696618794784,-8.667587904555932e-44,0.12512877332269914,0.050021748685897705,2371.4805438318162,486.45523139804186,123.046875,120.96775146903059,3.0690044918775388,3.0,5005.229027697216,697.0160756461785,1245.378662109375,164.47698974609375,616.0,blues
270,-2.9265606799907773,2.5303869512749513,-0.4641716047667203,1.0737645532202855,-0.5661735736546584,0.5453436069921622,-0.5794443399334784,0.5462928830987847,-0.29511056646597605,0.26034169759526754,-0.19049356147868984,0.2498892512225609,-0.21535599126924368,0.18542862893837025,-0.07584140672541394,0.12840515848665504,-0.23000409275476716,0.1666851133974741,-0.14119281692054386,-0.0021892102662418762,-3.511263459299515e-42,0.09834769854505028,0.041776611206590125,2159.3919998358315,573.4749893021321,143.5546875,146.77439820185612,4.101459098930275,2.0,4684.529188116298,1036.4802825633003,1216.562255859375,188.6307830810547,574.0,blues
271,-2.48799606872574,2.681507734847728,-0.4142928461789935,1.5558957504536464,-0.9540716481970508,0.5604271948975371,-0.5628977389984368,0.3826128876702469,-0.3952793921721408,0.4262612593697975,-0.4253955952171934,0.3134042497403215,-0.5135193974133476,0.20091167370202573,-0.2868187762096921,0.19800781006222304,-0.3056789961189004,0.10711674157540507,-0.1722440149428292,0.09204917185539398,9.515967433352538e-48,0.13464138328982986,0.037805009677372915,2428.92876695113,312.60097349842164,143.5546875,143.11058947215778,2.4855607621404805,2.0,5064.932456315255,481.50850254021316,1270.573486328125,166.2470703125,560.0,blues
272,-2.9193180456115484,2.387216602609995,0.2888696801314041,1.2938234953947572,-0.9026027522307598,0.6665301396207088,-0.5962700294107222,0.4895356947312077,-0.34462252615696903,0.26209856846851903,-0.30089896368648944,0.227436485713228,-0.6096904837166683,0.20690125982509566,-0.30296995974469904,0.4096136672890276,-0.2213392017888263,0.19679479104292028,-0.2366515428996851,0.00554312041950482,-2.5644151392309107e-49,0.1291906086861949,0.0529232917115919,2595.082324921069,540.9789578879706,103.359375,105.04549564686329,10.904180009133322,4.0,5660.1265112927795,740.292999835995,1244.2691650390625,185.2642059326172,570.0,blues
273,-1.1152727136236142,3.184433048888057,-0.8241305193236297,1.6643110172923772,-0.5983425543292822,0.4823406821953802,-0.7545490493712864,0.3479852271799592,-0.7870447722007635,0.109002279239906,-0.5672623302372132,0.18300679200242065,-0.4750371978003789,0.1161846252945048,-0.3030887777948885,-0.040437334269397295,-0.2789800268044797,-0.0318492257400745,-0.17470937753301874,-0.13655979306457866,-1.5739635621159208e-40,0.10054024374033256,0.03152762521961228,2094.770098794408,329.4930347669555,99.38401442307692,98.71200635907586,4.993002911625635,3.0,4482.4285024833225,703.7688797799734,1263.1790771484375,177.76336669921875,618.0,blues
274,-1.7853856121620193,2.794840172134999,-0.21334049549943584,1.2571197761603825,-0.3568266589869128,0.8211843257634189,-0.982513529240022,0.5906300100076504,-0.7812543086308893,0.28698769526640666,-0.6186348704835797,0.2661210743625001,-0.2931724924387573,0.11423976737762627,-0.3107883773189952,0.03848101078637792,-0.3805177277330803,0.051599475616019685,-0.2892932963502275,-0.20947593863146213,-6.872707294218682e-38,0.12089020507057233,0.040863683607366766,2515.4624865561696,522.0704924682689,112.34714673913044,109.78754913844195,2.330294421481164,2.0,5770.931744852088,998.9765363701372,1257.635986328125,174.45541381835938,635.0,blues
275,-2.0849765487642946,2.3921346744152205,-0.6434825090619729,1.4310792669695866,-0.16205903330215046,0.7681112402267837,-0.5631447065783904,0.5254620143379858,-0.5933017948725645,0.3100438734073984,-0.36240911812121535,0.21180092522775512,-0.3521506255292177,0.07221454847679246,-0.33074504677832195,0.09631671528429014,-0.3099672777912397,-0.048197542822485916,-0.2614689740999145,-0.09526008062404556,3.5285368965508126e-40,0.10850946200696056,0.05670803356341425,2224.11073732012,681.3363336621877,117.45383522727272,114.5867534992288,9.849575505381708,2.0,4700.233604625871,1367.5642614512194,1151.7786865234375,270.09677124023443,640.0,blues
276,-1.8647313138475587,2.360749891659084,-0.8266066923752883,1.7589312523093086,-0.3270998601111929,0.9193794744143091,-0.7526740014156716,0.6009519413811385,-0.6046669118656544,0.7611675478474705,-0.49540215500163004,0.09583178470983716,-0.5449148039774299,0.060527930924937724,-0.499087584826336,0.27465148352744445,-0.5193855490965703,-0.04100311341637915,-0.3395722964024614,-0.01704702443735657,3.7420285982606487e-38,0.13647177711716935,0.051602384232895725,2645.785682883694,431.4490288036283,117.45383522727272,117.45383522727272,0.0,1.0,5612.796763975493,760.7234510371176,1208.9154052734375,220.9599456787109,629.0,blues
277,-0.9865002632178408,3.1359859710311717,-1.12302149339313,1.0730224481957291,-0.4135790484516728,0.8464982694817537,-0.8174208127015791,0.6764530832391785,-0.5644122465797837,0.3931442219234919,-0.5483545930679006,0.1936548423918331,-0.4923640765505408,0.07156148889832414,-0.4803145027135622,0.07599575118987613,-0.4754998722243872,-0.12301514957183488,-0.3419700555199486,-0.0998639623591778,1.4141718147227987e-41,0.1115339357356922,0.03384076148434381,2207.2191647229347,429.25318808593454,99.38401442307692,122.23798216357308,22.071957232931638,2.0,4658.382916727088,1044.3358423700129,1182.5133056640625,214.67611694335938,623.0,blues
278,-0.2515460429057528,3.21232605597906,-1.2879423066093698,1.2377344338247032,-0.6292461004539496,0.9121087964222868,-0.8965432965494835,0.6594786441130129,-0.6944147734172053,0.3690924921374539,-0.6477163736499411,0.25574362016557983,-0.6110134340559829,0.04344311084721126,-0.4678058807491491,0.006157338044268832,-0.5421372768509203,-0.0538811751629532,-0.3169411717936558,-0.2968966593352136,4.75883747202809e-45,0.12381951493619488,0.02364034993333738,2333.510453703182,299.6918210951948,123.046875,121.13062084739506,2.65436540679642,2.0,4942.5945520954165,693.9697747261985,1259.58984375,170.39993286132812,631.0,blues
279,-0.2964872930317979,3.0378104771680525,-1.0628852967075848,1.3918644334038226,-0.5733033567154959,0.9263606819057714,-0.8247160803949193,0.8112651321663457,-0.5504230356572104,0.32346114640277074,-0.7129163868390683,0.32437575250709305,-0.7373011102389757,0.14622207016927166,-0.7057659316411915,-0.11283014099929875,-0.6743673117005456,-0.06433096745869574,-0.39865240472720537,-0.24738037761113785,-8.774937046698439e-44,0.12468240948859242,0.034480177393541936,2442.8714095935434,361.5826669153032,161.4990234375,149.0107701889881,13.653011164980366,5.0,5267.699288989994,643.8457585264224,1281.0205078125,175.59259033203125,589.0,blues
280,-1.5096982328979478,3.3054605364897784,-1.0917755423649265,1.0057910363638722,-0.5452222741809024,0.5579570442183177,-0.5165414154556974,0.4616144962011988,-0.3751620133426135,0.2481073395316264,-0.4207084472488508,0.2596101322608824,-0.269069354817548,-0.016739377646487332,-0.25040630121960866,-0.05803764385970706,-0.3430784340474139,-0.13046479152731127,-0.2391669857675417,-0.07246977068911924,2.8252277588759606e-41,0.09403926793310133,0.03469774441628613,1827.208500148821,394.1112778966518,117.45383522727272,117.45383522727272,0.0,1.0,3743.563184273492,877.1369958146397,1232.6759033203125,212.65904235839844,666.0,blues
281,-0.6719879128947915,3.0999530537468485,-1.4542903314231006,1.1755577024983852,-0.7340384925698902,0.6646416681792938,-0.6636762649453729,0.3886214796000578,-0.529820211615185,0.2905403384822747,-0.5391182846160331,0.3587090305902978,-0.5021133977433504,0.14488400846422606,-0.28937202296084064,-0.06481761253243709,-0.30575442267555863,-0.04734573512193562,-0.32378159654038136,0.0032090040774929627,8.629369071997571e-44,0.127271093145785,0.02697408845338931,2116.917658960695,308.2212174074116,103.359375,110.77489381716327,13.111339679923091,4.0,4195.660527842228,661.4128447847269,1250.591552734375,163.85385131835938,514.0,blues
282,-0.9720027553637859,3.293617698810082,-0.8917608250221937,1.112706278056809,-0.6824009845985569,0.5921022246175601,-0.9005266558368283,0.6082036259319041,-0.6606529034068853,0.3631295607177067,-0.4930344862967476,0.07549187399337087,-0.3504863832533877,0.1361475213546346,-0.4661191741012402,0.12861373672713688,-0.40630802067807176,-0.03932727908315227,-0.3076853287725681,-0.13970772379578647,7.135790201376527e-41,0.10512510271655066,0.025388313886557063,2141.5181818734345,356.7106071500698,123.046875,123.53960420198999,11.991497207826646,5.0,4628.622797636311,985.1076061805743,1253.0592041015625,158.56768798828125,641.0,blues
283,-0.8686804604555386,3.1278714984314724,-1.06906385047887,1.4618520637642292,-0.7892762830780786,0.8044740646529048,-0.8501496141688273,0.7196687201202112,-0.6242144042097146,0.2794684736732807,-0.5394925344197116,0.17121631616177338,-0.6075704766146656,0.0918196693513474,-0.4319842377730154,0.09162812116010774,-0.3666558105062741,-0.11142873555590677,-0.34710446830409697,-0.1423780517506273,-9.05863263441118e-45,0.11795032144238204,0.03619288358699107,2314.927762066168,379.35422667802254,135.99917763157896,133.83244672731715,3.1684315117962587,2.0,5036.454670279873,666.743306355994,1174.3670654296875,250.3608856201172,749.0,blues
284,-1.1315908722761985,3.193481776960961,-1.1043107783922654,1.0102190805345617,-0.3653173522212113,0.5695084978798387,-0.7410468847998273,0.5865171047873695,-0.4964526569173147,0.2602859067504705,-0.6027571336438637,0.2609748160543733,-0.4958001323140835,0.1476336351935964,-0.3194589783190152,0.07309140980132038,-0.36109825687816177,-0.0625374036614696,-0.28916034312390376,-0.1321814354151767,-3.9394765436658006e-42,0.11336735063805105,0.03937775110666016,2060.750290550676,479.05876259240523,112.34714673913044,112.34714673913044,1.4210854715202004e-14,1.0,4220.074816922854,1108.666983619717,1212.232421875,196.0249938964844,555.0,blues
285,-3.2683757562901667,2.4488181182075612,-0.08691381711153166,0.848347782396579,0.2461469001498249,0.5324529190060172,-0.146451817966846,0.2151271062313552,-0.31915326161493274,-0.03266144824937118,-0.184799258733354,0.05886580914989534,-0.014818087489784403,0.059839904654200214,-0.16534920874429376,0.04638659546434277,-0.2029110190238539,0.059490929946184816,-0.0394488058887089,-0.05459358409311735,-4.7193322658887175e-43,0.05939169143948182,0.040873225366972,1311.8487999488902,638.4562666382883,143.5546875,141.13719146873854,5.333367891812911,3.0,2636.8514696019433,1439.6617296663221,1235.6561279296875,214.7294006347656,723.0,blues
286,-3.3938439189023413,2.385360704750727,0.09958741050487747,0.6838571116578814,0.16715450588201847,0.4063056985949732,-0.14771418869850522,0.23485042094335726,-0.19694052525624264,0.1749225571583241,-0.02190625741123602,0.06477617496015757,-0.03728973649779866,-0.008385889122881135,-0.09894009342784682,0.0466636115551953,-0.1919128395577397,-0.0198519707982714,-0.08775488825747119,-0.058937888077177376,-2.9237179323193654e-45,0.04881868414056458,0.05222185514706172,1245.7300960289751,844.5378076022539,123.046875,123.046875,0.0,1.0,2518.210681463892,1879.2340284863321,1272.1243896484375,255.8254852294922,730.0,blues
287,-3.1072855222480267,2.5864598176352818,-0.03199660584297462,0.9765932440715664,-0.01695746906867359,0.5438594820188787,-0.2743723406403528,0.3210813741661139,-0.3009201798760184,0.031116026205805888,-0.17438276756184642,-0.0156930210833133,-0.1946461432517019,0.0019330062732505898,-0.16473046513975645,0.07867960546244099,-0.15707808613518154,0.017039019313277632,0.018035058348233254,-0.13673403264700376,-8.247125856375692e-42,0.050869238809938135,0.033986388266437934,1441.8992569600025,622.3895858772787,172.265625,122.19172938893765,41.350012552840006,8.0,3082.803606710412,1481.8115517646554,1269.0211181640625,248.2418212890625,689.0,blues
288,-3.3110247865661018,2.6876920025869526,-0.042223909787694566,0.7105228211124981,0.2565647479384444,0.3424997942999497,-0.04876869512748425,0.2723496778913331,-0.2322795787741401,0.050201576141175736,-0.11196805139089792,0.08135776496474807,-0.03244472717643225,0.008741241378031252,-0.16978322951407426,-0.13937870127961294,-0.15993243445826744,-0.10104920464857037,-0.05735974175667174,-0.0037165658331846977,-4.448721214026364e-51,0.032053605955143075,0.013220904166497988,1006.6456939324137,369.1311621065207,172.265625,129.14559064313153,38.023853898950684,6.0,2074.4401759171983,1007.220660300626,1326.955322265625,259.71304321289057,700.0,blues
289,-3.944815580555333,1.7698120883122859,0.3128043767588554,0.34016180083648234,0.28319391033050384,0.2038740964991752,0.17067155946743404,0.15990814836432887,0.032783740453550064,0.14142327486959722,0.08552839981668896,0.04050834055991485,0.11283723707115505,0.07712053210191386,0.02878985026694028,0.04509172976272407,0.04115575669824186,0.01585840958750209,0.009914360880880702,0.07337796791715813,-2.270623054418543e-53,0.025648171645398298,0.02011380663355131,798.4511724715967,445.4631145643206,107.666015625,103.47092001320215,12.430093225911438,7.0,1454.4238167959686,1034.804695253053,1304.0224609375,319.6192932128906,813.0,blues
290,-3.3273874875209732,2.2111177058303384,0.09789424103064433,1.07509744495132,0.08450780105246575,0.5690184182740244,-0.24476231217671504,0.3893823842933169,-0.3737741214080027,0.11406941019982347,-0.16316388099598725,0.009906650979451984,-0.17389561228564596,0.08361907078860199,-0.0575946920208076,0.07641027381880268,-0.15562135655991752,-0.0844394089948132,0.013499990353333316,-0.14388451960926107,-8.908223402030466e-43,0.05819685626933487,0.05183053566332932,1612.5149449610615,884.1722555776546,143.5546875,128.86590625553708,24.583645054051136,6.0,3468.3195534549013,1901.1453996332175,1186.619384765625,248.83697509765625,722.0,blues
291,-3.422244134159884,2.526131063913064,-0.08779366316059936,0.4821288663589287,0.08968332953249447,0.3692990339486915,-0.021259774660246863,0.2743384210966933,-0.03570874505094339,0.20164527926871706,-0.09994847651800436,0.12073681081267428,-0.08013889218712789,0.006638197249006861,-0.10183463339522962,-0.02882137795599586,-0.06501392018595482,-0.03625851579459433,-0.04505788026524836,-0.04652098884644109,-1.811631931905522e-50,0.03605237637761021,0.025541441123166947,991.3935127311216,644.9160433536211,123.046875,104.1839798567867,25.45055648509747,9.0,1943.4007259643274,1509.1495828297668,1198.03173828125,268.75543212890625,692.0,blues
292,-3.9274513375997295,1.6605693039719436,0.33181304200429096,0.5911410586909227,0.4232496220985417,0.3349689327055961,0.09473935032633574,0.17632060896208815,-0.028500689497312038,0.10918114469732257,0.030796028137964632,0.035177873498242085,0.0672712539457586,0.026269809146806117,0.03721009085811483,0.08359098202483681,-0.01651019418999463,-0.0009735948606828203,-0.029010306829357208,0.0001470219083121888,-5.78898597890841e-52,0.03231153023491879,0.0400037193128851,918.5851689491243,723.0897843139519,83.35433467741936,110.74218749201738,22.351750950853905,9.0,1600.3266726181846,1512.5307004341544,1192.3338623046875,281.6850280761719,765.0,blues
293,-3.8963459666483407,1.9802516000139456,0.3829900244084237,0.2330075002547815,0.3558471230288922,0.2635678611945447,0.12303114417753384,0.15995403065309088,0.08615758910633646,0.0753159492994536,0.07834721917079393,0.060924394546135366,-0.031720045890886374,-0.01963462900524204,0.030068669912492924,0.01956080566071734,-0.002784611202592763,0.03843598427374742,0.057056894421784236,0.0059684626243882676,-1.177851627916974e-60,0.02169698315448569,0.010838293447427708,570.0403547660419,323.6138974012044,143.5546875,111.90839630466955,33.86392733876945,13.0,927.6513898455628,705.1687080235608,1023.1119384765624,293.940185546875,775.0,blues
294,-3.48097584850772,2.2610245459475924,0.05215732439984691,0.8405649607221622,0.16276578981635004,0.4283274523656088,-0.03807000917353162,0.2513441005865928,-0.12193066446831845,0.07493108568073006,-0.11645313496602312,0.07668930935962265,-0.054817186079327375,-0.0023451759326395226,-0.1600736278354981,0.033740062241905094,-0.15112246210927718,0.01868121462836845,-0.05299676682611575,-0.021440969850328086,5.475482103561115e-45,0.05087905730375097,0.05005440551060005,1239.195579826836,725.8088975973393,103.359375,104.6910834597537,4.97641154928656,4.0,2517.253095091357,1680.187169874352,1261.3896484375,316.1184387207031,769.0,blues
295,-2.7577168569280937,2.9503168755057967,-0.11407346292379772,0.8204167955969643,-0.2164160308074746,0.40333445705131055,-0.30598145592065223,0.5437630199928004,-0.4369438502380527,0.11816054602229575,-0.0860160500883234,0.006622510560646834,-0.2100775423181724,0.05591992344727061,-0.09361111363493592,-0.019120067271248688,-0.1735665573458522,-0.17355261254426865,-0.1182443517370498,-0.19321417641916386,-3.413955240808469e-43,0.057147032700116014,0.03645161508285679,1388.635156780229,713.7852745768571,135.99917763157896,135.5013203687874,2.67656711106851,3.0,2754.859418050319,1469.9297541685294,1256.6234130859375,210.4833221435547,669.0,blues
296,-3.846069878125784,1.931330608177962,0.2611007916019337,0.5364397091895358,-0.0051217848683699965,0.3369229790257769,0.062339158408835124,0.21532389434229374,0.0211315035203094,0.15858054666983984,-0.03383527036617108,0.1666019893180498,-0.043680521805792405,0.003005658492634977,-0.0823754605561765,0.006331313142998929,0.030683360862883494,0.13349963336476622,0.1269459557594586,0.020845813845015482,-3.773794096013013e-50,0.04829301708720031,0.03558061521666685,1132.1359575420695,564.9136798409533,123.046875,132.34371120084552,20.65776711910848,9.0,2064.9642342481147,1318.39669933751,1241.9639892578125,191.58883666992188,730.0,blues
